CMDLINE C:\Python27\python.exe test_mem_prof.py
MEM 0.574219 1566968794.4140
MEM 11.910156 1566968794.5150
MEM 15.605469 1566968794.6160
MEM 18.507812 1566968794.7160
MEM 22.570312 1566968794.8170
MEM 24.617188 1566968794.9180
MEM 24.691406 1566968795.0190
MEM 25.257812 1566968795.1190
